id,order_id,name,created_at,updated_at,wikitext,image_name
342,42,Grebes,2014-09-10 02:20:19.550183,2014-09-10 08:35:07.886599,"<div class=""intro"">A <b>grebe</b> <span class=""nowrap""><span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA""><em>genera</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Podiceps_nigricollis_001.jpg/300px-Podiceps_nigricollis_001.jpg
344,44,Tropicbirds,2014-09-10 02:20:38.152359,2014-09-10 08:35:09.56748,"<div class=""intro"">3, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Rtailedtropicbird8.jpg/220px-Rtailedtropicbird8.jpg
345,45,Kagu,2014-09-10 02:20:40.141027,2014-09-10 08:35:10.305175,"<div class=""intro"">The <b>kagu</b> or <b>cagou</b> (<i>Rhynochetos jubatus</i>) is a crested, long-legged, and bluish-grey bird <em>predators</em>, and is threatened with extinction.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rhynochetos_jubatus.jpg/250px-Rhynochetos_jubatus.jpg
346,45,Sunbittern,2014-09-10 02:20:40.74693,2014-09-10 08:35:10.570439,"<div class=""intro"">The <b>sunbittern</b> (<i>Eurypyga helias</i>) is a <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Eurypyga_helias_-Smithsonian_National_Zoological_Park%2C_USA-8.jpg/220px-Eurypyga_helias_-Smithsonian_National_Zoological_Park%2C_USA-8.jpg
349,48,Sandgrouse,2014-09-10 02:24:24.042244,2014-09-10 08:35:12.382685,"<div class=""intro""><i><em>Illiger</em>, 1811</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Double-banded_Sandgrouse.JPG/300px-Double-banded_Sandgrouse.JPG
350,49,Oilbird,2014-09-10 02:24:33.092387,2014-09-10 08:35:12.654559,"<div class=""intro"">The <b>oilbird</b> (<i>Steatornis caripensis</i>), locally known as the <i><b>guácharo</b></i>, is a bird found in the northern areas of <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/37/Oilbirds.jpg/220px-Oilbirds.jpg
352,49,Potoos,2014-09-10 02:24:42.381732,2014-09-10 08:35:13.150576,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Nyctibius_jamaicensis.jpg/220px-Nyctibius_jamaicensis.jpg
353,49,Nightjars,2014-09-10 02:24:46.022076,2014-09-10 08:35:13.966187,"<div class=""intro"">14, see text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/21/AAP065A.jpg/220px-AAP065A.jpg
356,49,Swifts,2014-09-10 02:25:54.635654,2014-09-10 08:35:16.4144,"<div class=""intro"">Nearly 20, see text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Apus_apus_01.jpg/220px-Apus_apus_01.jpg
357,49,Hummingbirds,2014-09-10 02:26:56.92336,2014-09-10 08:35:17.418684,"<div class=""intro""><em>Phaethornithinae</em><br>
<em>Trochilinae</em><br></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Archilochus-alexandri-002-edit.jpg/220px-Archilochus-alexandri-002-edit.jpg
359,51,Cuckoos,2014-09-10 02:30:31.186762,2014-09-10 08:35:18.635838,"<div class=""intro"">Around 26, see text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Guira_guira.jpg/240px-Guira_guira.jpg
361,52,Rails_gallinules_coots,2014-09-10 02:32:02.959843,2014-09-10 08:35:20.45278,Unknown,
362,52,Trumpeters,2014-09-10 02:33:42.955094,2014-09-10 08:35:20.796739,"<div class=""intro"">Brass</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Trumpet_1.jpg/250px-Trumpet_1.jpg
363,52,Limpkin,2014-09-10 02:33:46.51959,2014-09-10 08:35:21.09236,"<div class=""intro"">The <b>limpkin</b> (also called <b>carrao</b>, <b>courlan</b>, and <b>crying bird</b>), <i><b>Aramus guarauna</b></i>, is a bird that looks like a large <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Limpkin_RWD1.jpg/300px-Limpkin_RWD1.jpg
365,53,Bustards,2014-09-10 02:33:56.684055,2014-09-10 08:35:21.981122,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ardeotis_kori_Etosha.JPG/300px-Ardeotis_kori_Etosha.JPG
368,56,Penguins,2014-09-10 02:34:29.481555,2014-09-10 08:35:24.028018,"<div class=""intro""><i><em>Aptenodytes</em></i><br>
<i><em>Eudyptes</em></i><br>
<i><em>Eudyptula</em></i><br>
<i><em>Megadyptes</em></i><br>
<i><em>Pygoscelis</em></i><br>
<i><em>Spheniscus</em></i><br>
For prehistoric genera, see <em>Systematics</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chinstrap_Penguin.jpg/200px-Chinstrap_Penguin.jpg
371,57,Albatrosses,2014-09-10 02:34:55.659907,2014-09-10 08:35:26.259609,"<div class=""intro""><i><em>Diomedea</em></i><br>
<i><em>Thalassarche</em></i><br>
<i><em>Phoebastria</em></i><br>
<i><em>Phoebetria</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Short_tailed_Albatross1.jpg/300px-Short_tailed_Albatross1.jpg
373,58,Storks,2014-09-10 02:36:14.082466,2014-09-10 08:35:28.359212,"<div class=""intro""><i><em>Anastomus</em></i><br>
<i><em>Ciconia</em></i><br>
<i><em>Ephippiorhynchus</em></i><br>
<i><em>Jabiru</em></i><br>
<i><em>Leptoptilos</em></i><br>
<i><em>Mycteria</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Asian_Openbill_%28Anastomus_oscitans%29_in_Kolkata_I_IMG_0495.jpg/220px-Asian_Openbill_%28Anastomus_oscitans%29_in_Kolkata_I_IMG_0495.jpg
376,59,Hamerkop,2014-09-10 02:37:35.579983,2014-09-10 08:35:29.718191,"<div class=""intro"">The <b>hamerkop</b> (<i>Scopus umbretta</i>), also known as <b>hammerkop</b>, <b>hammerkopf</b>, <b>hammerhead</b>, <b>hammerhead <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Hamerkop_standing_in_a_stream_in_Zambia.JPG/300px-Hamerkop_standing_in_a_stream_in_Zambia.JPG
377,59,Shoebill,2014-09-10 02:37:36.148715,2014-09-10 08:35:30.002157,"<div class=""intro"">The <b>shoebill</b> (<i>Balaeniceps rex</i>) also known as <b>whalehead</b> or <b>shoe-billed stork</b>, is a very large <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Balaeniceps_rex.jpg/220px-Balaeniceps_rex.jpg
379,60,Frigatebirds,2014-09-10 02:37:41.779182,2014-09-10 08:35:30.75092,"<div class=""intro"">The <b>frigatebirds</b> are a family, <b>Fregatidae</b>, of <em>gular pouch</em> that is inflated during the breeding season to attract a mate.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Male_Frigate_bird.jpg/220px-Male_Frigate_bird.jpg
381,60,Cormorants,2014-09-10 02:37:52.7843,2014-09-10 08:35:32.008185,"<div class=""intro"">3–43, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Microcarbo_melanoleucos_Austins_Ferry_3.jpg/240px-Microcarbo_melanoleucos_Austins_Ferry_3.jpg
382,60,Darters,2014-09-10 02:38:14.058435,2014-09-10 08:35:32.369027,"<div class=""intro""><i><em>Anhinga anhinga</em></i><br>
<i><em>Anhinga melanogaster</em></i><br>
<i><em>Anhinga rufa</em></i><br>
<i><em>Anhinga novaehollandiae</em></i><br>
(but see <em>text</em>)</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Anhingarufa1.JPG/220px-Anhingarufa1.JPG
385,61,Magellanic_Plover,2014-09-10 02:38:23.438293,2014-09-10 08:35:33.773818,"<div class=""intro"">The <b>Magellanic plover</b> (<i>Pluvianellus socialis</i>) is a rare and unique <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Magellanic_Plover.jpg/220px-Magellanic_Plover.jpg
386,61,Egyptian_Plover,2014-09-10 02:38:24.073402,2014-09-10 08:35:34.021803,"<div class=""intro"">The <b>Egyptian plover</b> (<i>Pluvianus aegyptius</i>) is a <em>monotypic</em> family Pluvianidae.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flickr_-_Rainbirder_-_Egyptian_Plover_%28Pluvianus_aegyptius%29.jpg/240px-Flickr_-_Rainbirder_-_Egyptian_Plover_%28Pluvianus_aegyptius%29.jpg
388,61,Ibisbill,2014-09-10 02:38:31.754481,2014-09-10 08:35:34.909923,"<div class=""intro""><i>Clorhynchus strophiatus</i> <small>Hodgson, 1835</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Ibisbill.jpg/220px-Ibisbill.jpg
390,61,Plovers,2014-09-10 02:38:38.404024,2014-09-10 08:35:35.965113,"<div class=""intro""><i><em>Pluvialis</em></i><br>
<i><em>Charadrius</em></i><br>
<i><em>Thinornis</em></i><br>
<i><em>Elseyornis</em></i><br>
<i><em>Peltohyas</em></i><br>
<i><em>Anarhynchus</em></i><br>
<i><em>Phegornis</em></i><br>
<i><em>Oreopholus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Killdeer23.jpg/220px-Killdeer23.jpg
391,61,Plains-wanderer,2014-09-10 02:39:22.49886,2014-09-10 08:35:36.798271,"<div class=""intro"">The <b>plains-wanderer</b> (<i>Pedionomus torquatus</i>) or <b>plains wanderer</b>, is a bird, the only representative of its family. It is endemic to <em>New South Wales</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/70/Status_iucn3.1_EN.svg/220px-Status_iucn3.1_EN.svg.png
394,61,Jacanas,2014-09-10 02:39:27.577042,2014-09-10 08:35:39.559079,"<div class=""intro"">The <b>jacanas</b> (sometimes referred to as <b>Jesus birds</b> or <b>lily trotters</b>) are a group of tropical <em>Etymology</em> below for pronunciation.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Irediparra_gallinacea1.jpg/250px-Irediparra_gallinacea1.jpg
397,61,Crab-plover,2014-09-10 02:40:49.81146,2014-09-10 08:35:42.220275,"<div class=""intro"">The <b>crab-plover</b> or <b>crab plover</b> (<i>Dromas ardeola)</i> is a <em>eggs</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Reiherl%C3%A4ufer.jpg/300px-Reiherl%C3%A4ufer.jpg
494,74,Swallows_and_martins,2014-09-10 03:24:32.054576,2014-09-10 08:36:54.971125,Unknown,
401,61,Auks,2014-09-10 02:42:16.878964,2014-09-10 08:35:45.088678,"<div class=""intro"">An <b>auk</b> is a <em>great auk</em>). Due to their short wings, auks have to flap their wings very quickly in order to fly.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Parakeetauklets2.jpg/250px-Parakeetauklets2.jpg
402,62,Barn-owls,2014-09-10 02:42:34.749599,2014-09-10 08:35:45.708296,"<div class=""intro""><i><em>Tyto</em></i><br>
<i><em>Phodilus</em></i><br>
For fossil genera, see article.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Masked_owl_mask4441.jpg/220px-Masked_owl_mask4441.jpg
404,63,New_World_vultures,2014-09-10 02:45:07.333741,2014-09-10 08:35:47.178261,Unknown,
405,64,Secretarybird,2014-09-10 02:45:11.91975,2014-09-10 08:35:47.48679,"<div class=""intro""><small><a rel=""nofollow"" class=""external free"" href=""http://www.birdlife.org/datazone/speciesfactsheet.php?id=3562"">http://www.birdlife.org/datazone/speciesfactsheet.php?id=3562</em></small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Sagittarius_serpentarius_Sekret%C3%A4r.JPG/300px-Sagittarius_serpentarius_Sekret%C3%A4r.JPG
406,64,Osprey,2014-09-10 02:45:12.543975,2014-09-10 08:35:47.865794,"<div class=""intro"">The <b>osprey</b> (<i>Pandion haliaetus</i>), sometimes known as the <b>sea hawk</b>, <b>fish eagle,</b> <b>river hawk</b> or <b>fish hawk</b>, is a <em>raptor</em>, reaching more than 60 cm (24 in) in length and 180 cm (71 in) across the wings. It is brown on the upperparts and predominantly greyish on the head and underparts.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/01/2010-kabini-osprey.jpg/220px-2010-kabini-osprey.jpg
408,65,Mousebirds,2014-09-10 02:47:49.459933,2014-09-10 08:35:49.726672,"<div class=""intro""><i><em>Colius</em></i><br>
<i><em>Urocolius</em></i><br>
For fossil <em>text</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Urocolius_macrourus-20090110B.jpg/250px-Urocolius_macrourus-20090110B.jpg
409,66,Cuckoo_roller,2014-09-10 02:47:52.905708,2014-09-10 08:35:50.490477,"<div class=""intro"">The <b>cuckoo roller</b> or <b>courol</b> (<i>Leptosomus discolor</i>)<sup id=""cite_ref-HBW6_2-0"" class=""reference""><em>Coraciiformes</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Leptosomusdiscolorcrop.jpg/220px-Leptosomusdiscolorcrop.jpg
410,67,Trogons,2014-09-10 02:47:54.335829,2014-09-10 08:35:51.261555,"<div class=""intro""><i><em>Apaloderma</em></i><br>
<i><em>Euptilotis</em></i><br>
<i><em>Harpactes</em></i><br>
<i><em>Apalharpactes</em></i><br>
<i><em>Pharomachrus</em></i><br>
<i><em>Priotelus</em></i><br>
<i><em>Trogon</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Harpactes_erythrocephalus_-_Khao_Yai.jpg/220px-Harpactes_erythrocephalus_-_Khao_Yai.jpg
414,69,Bee-eaters,2014-09-10 02:49:05.701979,2014-09-10 08:35:54.035211,"<div class=""intro"">The <b>bee-eaters</b> are a group of <em>bills</em> and pointed wings, which give them a swallow-like appearance when seen from afar. There are 26 different species of bee-eaters.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/European_bee_eater.jpg/240px-European_bee_eater.jpg
415,69,Rollers,2014-09-10 02:49:24.188239,2014-09-10 08:35:55.045633,"<div class=""intro"">The <b>rollers</b> are an <em>crows</em> in size and build, and share the colourful appearance of kingfishers and bee-eaters, blues and pinkish or cinnamon browns predominating. The two inner front toes are connected, but not the outer one.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lilac-breasted_roller.jpg/220px-Lilac-breasted_roller.jpg
416,69,Ground-rollers,2014-09-10 02:49:31.683557,2014-09-10 08:35:55.588599,"<div class=""intro"">The <b>ground rollers</b> are a small family of <em>rollers</em>. They most resemble the latter group, and are sometimes considered a sub-family of the true rollers.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Short-legged_Ground-roller%2C_Masoala_National_Park%2C_Madagascar.jpg/240px-Short-legged_Ground-roller%2C_Masoala_National_Park%2C_Madagascar.jpg
420,70,Jacamars,2014-09-10 02:51:03.650739,2014-09-10 08:35:58.281523,"<div class=""intro""><i><em>Galbalcyrhynchus</em></i><br>
<i><em>Brachygalba</em></i><br>
<i><em>Jacamaralcyon</em></i><br>
<i><em>Galbula</em></i><br>
<i><em>Jacamerops</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Galbula_ruficauda_-_back.jpg/220px-Galbula_ruficauda_-_back.jpg
421,70,Puffbirds,2014-09-10 02:51:13.746382,2014-09-10 08:35:59.001051,"<div class=""intro""><i><em>Bucco</em><br>
<em>Nystalus</em><br>
<em>Hypnelus</em><br>
<em>Micromonacha</em><br>
<em>Nonnula</em><br>
<em>Hapaloptila</em><br>
<em>Chelidoptera</em><br>
<em>Malacoptila</em><br>
<em>Monasa</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/42/White_whiskered_puffbird.jpg/200px-White_whiskered_puffbird.jpg
422,70,Toucans,2014-09-10 02:51:33.983063,2014-09-10 08:35:59.2873,"<div class=""intro""><i><em>Andigena</em></i><br>
<i><em>Aulacorhynchus</em></i><br>
<i><em>Pteroglossus</em></i><br>
<i><em>Ramphastos</em></i><br>
<i><em>Selenidera</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Pteroglossus-torquatus-001.jpg/300px-Pteroglossus-torquatus-001.jpg
427,70,Honeyguides,2014-09-10 02:53:11.005961,2014-09-10 08:36:04.035898,"<div class=""intro""><i><em>Indicator</em></i><br>
<i><em>Melichneutes</em></i><br>
<i><em>Melignomon</em></i><br>
<i><em>Prodotiscus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Wahlberg%27s_Honeyguide_%28Prodotiscus_regulus%29.jpg/220px-Wahlberg%27s_Honeyguide_%28Prodotiscus_regulus%29.jpg
428,70,Woodpeckers,2014-09-10 02:53:20.366112,2014-09-10 08:36:04.389873,"<div class=""intro""><span class=""unicode haudio"" style=""white-space:nowrap;""><span class=""fn""><em>info</span></em>)</small></span></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Melanerpes_striatus001.jpg/220px-Melanerpes_striatus001.jpg
429,71,Seriemas,2014-09-10 02:55:49.825754,2014-09-10 08:36:05.060136,"<div class=""intro""><i><em>Cariama</em></i><br>
<i><em>Chunga</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Noriegavis</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Cariama_cristata.jpg/220px-Cariama_cristata.jpg
432,73,Cockatoos,2014-09-10 02:56:40.166607,2014-09-10 08:36:07.815449,"<div class=""intro""><i><em>Probosciger</em></i><br>
<i><em>Callocephalon</em></i><br>
<i><em>Nymphicus</em></i><br>
<i><em>Calyptorhynchus</em></i><br>
<i><em>Eolophus</em></i><br>
<i><em>Lophochroa</em></i><br>
<i><em>Cacatua</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Eolophus_roseicapilla_-Wamboin%2C_NSW%2C_Australia_-adult-8-2cp.jpg/220px-Eolophus_roseicapilla_-Wamboin%2C_NSW%2C_Australia_-adult-8-2cp.jpg
435,74,Broadbills,2014-09-10 03:00:53.493645,2014-09-10 08:36:09.879338,"<div class=""intro""><i><em>Smithornis</em></i><br>
<i><em>Pseudocalyptomena</em></i><br>
<i><em>Corydon</em></i><br>
<i><em>Cymbirhynchus</em></i><br>
<i><em>Eurylaimus</em></i><br>
<i><em>Psarisomus</em></i><br>
<i><em>Serilophus</em></i><br>
<i><em>Calyptomena</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Eurylaimus_javanicus_-_Khao_Yai.jpg/220px-Eurylaimus_javanicus_-_Khao_Yai.jpg
436,74,Asities,2014-09-10 03:01:02.124045,2014-09-10 08:36:10.689823,"<div class=""intro""><i><em>Philepitta</em></i><br>
<i><em>Neodrepanis</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Philepitta_castanea_1868.jpg/220px-Philepitta_castanea_1868.jpg
437,74,Sapayoa,2014-09-10 03:01:04.305746,2014-09-10 08:36:10.959012,"<div class=""intro"">The <b>sapayoa</b> or <b>broad-billed sapayoa</b> (<i>Sapayoa aenigma</i>) is a <em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
442,74,Antbirds,2014-09-10 03:06:49.405838,2014-09-10 08:36:14.974308,"<div class=""intro"">The <b>antbirds</b> are a large <em>shrikes</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Gymnopithys-leucaspis-002.jpg/220px-Gymnopithys-leucaspis-002.jpg
443,74,Gnateaters,2014-09-10 03:08:55.96084,2014-09-10 08:36:15.782445,"<div class=""intro""><i><em>Vieillot</em>, 1816</small><br>
<i><em>Cassin</em>, 1860</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Conopophaga_castaneiceps_3.jpg/220px-Conopophaga_castaneiceps_3.jpg
444,74,Tapaculos,2014-09-10 03:09:00.581693,2014-09-10 08:36:16.430195,"<div class=""intro"">Pteroptochidae</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Ocellated_Tapaculo_%28Acropternis_orthonyx%29.jpg/240px-Ocellated_Tapaculo_%28Acropternis_orthonyx%29.jpg
446,74,Ovenbirds,2014-09-10 03:10:11.307067,2014-09-10 08:36:17.970912,"<div class=""intro""><b>Ovenbirds</b> or <b>furnariids</b> are a large family of small <em>wood warbler</em> family, Parulidae.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Scaly-throated_Foliage-gleaner.jpg/220px-Scaly-throated_Foliage-gleaner.jpg
448,74,Lyrebirds,2014-09-10 03:13:03.990194,2014-09-10 08:36:19.605813,"<div class=""intro"">A <b>lyrebird</b> is either of two <em>mimic</em> natural and artificial sounds from their environment. As well as their extraordinary mimicking ability, lyrebirds are notable because of the striking beauty of the male bird's huge tail when it is fanned out in display; and also because of their courtship display. Lyrebirds have unique plumes of neutral coloured tailfeathers and are among Australia's best-known native birds.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Superb_lyrbird_in_scrub.jpg/300px-Superb_lyrbird_in_scrub.jpg
450,74,Bowerbirds,2014-09-10 03:13:05.976639,2014-09-10 08:36:20.969262,"<div class=""intro""><i><em>Ailuroedus</em></i><br>
<i><em>Amblyornis</em></i><br>
<i><em>Chlamydera</em></i><br>
<i><em>Prionodura</em></i><br>
<i><em>Ptilonorhynchus</em></i><br>
<i><em>Scenopooetes</em></i><br>
<i><em>Sericulus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Satinbowerbirdmale.jpg/250px-Satinbowerbirdmale.jpg
455,74,Bristlebirds,2014-09-10 03:15:20.339287,2014-09-10 08:36:24.692001,"<div class=""intro""><i><em>Dasyornis brachypterus</em></i><br>
<i><em>Dasyornis broadbenti</em></i><br>
<i><em>Dasyornis longirostris</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Bristlebirds.jpg/250px-Bristlebirds.jpg
469,74,Butcherbirds,2014-09-10 03:17:32.063004,2014-09-10 08:36:36.380875,"<div class=""intro""><i>C. quoyi</i><br>
<i>C. torquatus</i><br>
<i>C. cassicus</i><br>
<i>C. louisiadensis</i><br>
<i>C. mentalis</i><br>
<i>C. nigrogularis</i><br>
<i>C. tibicen</i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Cracticus_torquatus_-Brisbane_-garden_fence-8.jpg/220px-Cracticus_torquatus_-Brisbane_-garden_fence-8.jpg
472,74,Bristlehead,2014-09-10 03:17:46.51477,2014-09-10 08:36:38.848002,"<div class=""intro"">The <b>Bornean bristlehead</b> (<i>Pityriasis gymnocephala</i>), also variously known as the <b>bristled shrike</b>, <b>bald-headed crow</b> or the <b>bald-headed wood-shrike</b>, is the only member of the <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Barite_chauve.JPG/280px-Barite_chauve.JPG
476,74,Whistlers,2014-09-10 03:18:35.29151,2014-09-10 08:36:41.982445,"<div class=""intro"">A <b>whistler</b> is a <em>magnetosphere</em>. Thus they are perceived as a descending tone which can last for a few seconds. The study of whistlers categorizes them into Pure Note, Diffuse, 2-Hop, and Echo Train types.</div>",none
477,74,Shrikes,2014-09-10 03:18:54.352325,2014-09-10 08:36:42.298023,"<div class=""intro""><b>Shrikes</b> are <em>Malaconotidae</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Juvenile_Long-tailed_Fiscals.jpg/220px-Juvenile_Long-tailed_Fiscals.jpg
483,74,Fantails,2014-09-10 03:20:25.202884,2014-09-10 08:36:47.494134,Unknown,
484,74,Monarchs,2014-09-10 03:20:49.160211,2014-09-10 08:36:47.826982,"<div class=""intro"">A <b>monarch</b> is the <em>constitutional monarchy</em>).</div>",none
487,74,Birds_of_paradise,2014-09-10 03:22:55.960505,2014-09-10 08:36:50.070708,"<div class=""intro"">14 genera, 41 species</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Wilson%27s_Bird_of_Paradise.jpg/300px-Wilson%27s_Bird_of_Paradise.jpg
489,74,Rockfowl,2014-09-10 03:23:42.544491,2014-09-10 08:36:51.654871,"<div class=""intro""><i><em>P. gymnocephalus</em></i><br>
<i><em>P. oreas</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/76/White-necked_Rockfowl_%28Picathartes_gymnocephalus%29cropped.jpg/300px-White-necked_Rockfowl_%28Picathartes_gymnocephalus%29cropped.jpg
490,74,Waxwings,2014-09-10 03:23:43.619917,2014-09-10 08:36:51.906221,"<div class=""intro"">The <b>waxwings</b> form the genus <i><b>Bombycilla</b></i> of <em>Phainoptila</em></i> is sometimes included.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Bohemian_Wax_Wing.jpg/250px-Bohemian_Wax_Wing.jpg
495,74,Long-tailed_tits,2014-09-10 03:25:28.115166,2014-09-10 08:36:55.255354,"<div class=""intro""><i><em>Hermann</em> 1804</small><br>
<i><em>Townsend</em>, 1837</small><br>
<i><em>Temminck</em> 1836</small><br>
<i><em>Severtsov</em>, 1873</small></div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Aegithalos_caudatus_side-on.jpg/240px-Aegithalos_caudatus_side-on.jpg
496,74,Larks,2014-09-10 03:25:34.189458,2014-09-10 08:36:56.191272,"<div class=""intro""><b>Larks</b> are <em>North America</em>. Habitats vary widely, but many species live in dry regions.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Alauda_arvensis_2.jpg/250px-Alauda_arvensis_2.jpg
501,74,White-eyes,2014-09-10 03:35:32.743541,2014-09-10 08:37:00.149828,"<div class=""intro""><i><em>Apalopteron</em></i><br>
<i><em>Cleptornis</em></i><br>
<i><em>Heleia</em></i><br>
<i><em>Hypocryptadius</em></i><br>
<i><em>Lophozosterops</em></i><br>
<i><em>Madanga</em></i><br>
<i><em>Megazosterops</em></i><br>
<i><em>Oculocincta</em></i><br>
<i><em>Rukia</em></i><br>
<i><em>Speirops</em></i><br>
<i><em>Tephrozosterops</em></i><br>
<i><em>Woodfordia</em></i><br>
<i><em>Yuhina</em></i><br>
<i><em>Zosterops</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Silvereyepairofjuveniles.jpg/250px-Silvereyepairofjuveniles.jpg
504,74,Wrens,2014-09-10 03:36:36.576683,2014-09-10 08:37:02.804464,"<div class=""intro"">The <b>wrens</b> are mostly small, brownish <em>Maluridae</em>).</div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Cistothorus_palustris_Iona.jpg/240px-Cistothorus_palustris_Iona.jpg
507,74,Treecreepers,2014-09-10 03:37:46.004786,2014-09-10 08:37:04.656935,"<div class=""intro""><i><em>Certhia</em></i><br>
<i><em>Salpornis</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Certhia-americana-001.jpg/120px-Certhia-americana-001.jpg
508,74,Black-capped_Donacobius,2014-09-10 03:37:52.110465,2014-09-10 08:37:05.370865,"<div class=""intro"">The <b>black-capped donacobius</b> (<i>Donacobius atricapilla</i>) is a conspicuous, vocal <em><span>[</span>1<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Donacobius_atricapilla_-Fazenda_Campo_de_Ouro%2C_Piraju%2C_Sao_Paulo%2C_Brasil-8.jpg/240px-Donacobius_atricapilla_-Fazenda_Campo_de_Ouro%2C_Piraju%2C_Sao_Paulo%2C_Brasil-8.jpg
